1,1 July,Futuroscope,16.5 km,Road stage
2,2 July,Futuroscope to Loudon,194.0 km,Road stage
3,3 July,Loudon to Nantes,161.5 km,Road stage
4,4 July,Nantes to Saint-Nazaire,70.0 km,Team time trial
5,5 July,Vannes to Vitre,202.0 km,Road stage
6,6 July,Vitre to Tours,198.5 km,Road stage
7,7 July,Tours to Limoges,205.5 km,Road stage
8,8 July,Limoges to Villeneuve-sur-Lot,203.5 km,Road stage
9,9 July,Agen to Dax,181.0 km,Road stage
10,10 July,Dax to Hautacam,205.0 km,Road stage
11,11 July,Bagneres-de-Bigorre to Revel,218.5 km,Road stage
,12 July,Rest day,Provence
12,13 July,Carpentras to Mont Ventoux,149.0 km,Road stage
13,14 July,Avignon to Draguignan,185.5 km,Road stage
14,15 July,Briancon to Courchevel,173.5 km,Road stage
,16 July,Rest day,Courchevel
15,17 July,Courchevel to Morzine,196.5 km,Road stage
16,18 July,Evian-les-Bains to Lausanne (Switzerland),155.0 km,Road stage
17,19 July,Lausanne (Switzerland) to Freiburg (Germany),246.5 km,Road stage
18,20 July,Freiburg (Germany) to Mulhouse,58.5 km,Individual time trial
19,21 July,Belfort to Troyes,254.5 km,Road stage
20,22 July,Paris,138.0 km,Road stage
