P,1 July,Futuroscope to Futuroscope,16.5 km,Individual time trial
1,2 July,Futuroscope to Loudon,194.0 km,Road stage
2,3 July,Loudon to Nantes,161.5 km,Road stage
3,4 July,Nantes to Saint-Nazaire,70.0 km,Team time trial
4,5 July,Vannes to Vitre,202.0 km,Road stage
5,6 July,Vitre to Tours,198.5 km,Road stage
6,7 July,Tours to Limoges,205.5 km,Road stage
7,8 July,Limoges to Villeneuve-sur-Lot,203.5 km,Road stage
8,9 July,Agen to Dax,181.0 km,Road stage
9,10 July,Dax to Hautacam,205.0 km,Road stage
10,11 July,Bagneres-de-Bigorre to Revel,218.5 km,Road stage
,12 July,Rest day,Provence
11,13 July,Carpentras to Mont Ventoux,149.0 km,Road stage
12,14 July,Avignon to Draguignan,185.5 km,Road stage
13,16 July,Briancon to Courchevel,173.5 km,Road stage
,17 July,Rest day,Courchevel
14,18 July,Courchevel to Morzine,196.5 km,Road stage
15,19 July,Evian-les-Bains to Lausanne (Switzerland),155.0 km,Road stage
16,20 July,Lausanne (Switzerland) to Freiburg (Germany),246.5 km,Road stage
17,21 July,Freiburg (Germany) to Mulhouse,58.5 km,Individual time trial
18,22 July,Belfort to Troyes,254.5 km,Road stage
19,23 July,Paris to Paris,138.0 km,Road stage
